description,price,site,url
"Terreno urbano, representado pelo lote nº 004A da quadra 003, do Loteamento Osvaldo Bruch (Agrupamento Corticeira III), situado na Rua Hermínio Stringari, bairro Corticeira, em Guaramirim/SC, contendo a área de 316,00m², com a seguinte descrição: Imóvel de frente medindo 16,10m para a Rua sem denominação oficial, de quem da referida rua olha o imóvel, pela lateral direita onde mede 20,30m, confronta com o lote nº 004B, pela lateral esquerda onde mede 20,10m confronta com o lote nº 003, e no travessão fundos onde mede 15,20m confronta com o Loteamento Valquiria Bruch, fechando o perímetro com a extensão total de 71,70m, matrícula nº 29.660 do CRI da Comarca de Guaramirim/SC","R$ 100.000,00",Santa Catarina leiloes,http://www.santacatarinaleiloes.com.br/lotes/index/id/18
description,price,site,url
"
COMPRA IMEDIATA 
 
Casa 140m² 
Terreno 250m² 
Rua Severo Ribeiro de Camargo, 192, bairro Maracanã 
","R$ 247.200,00",Kronberg Leilões,https://www.kronbergleiloes.com.br/leilao/detalhe_leilao/10637#conteudo
